Age9,Educ6,Eth7,Gend3,HHLiv12,IMD10,NSSEC5,WorkStat10,MEMS7_ALL,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,LOG_MEMS7_ALL,active,labels_2d,labels_6d,labels_10d
4.0,2.0,1.0,2.0,8.0,2.0,1.0,1.0,1200.0,2.0,4.0,2.0,3.0,8.0,8.0,4.0,8.0,7.0909098220799835,True,1,1,1
4.0,1.0,3.0,1.0,5.0,6.0,1.0,1.0,805.0,2.0,3.0,2.0,3.0,8.0,8.0,4.0,8.0,6.692083742506628,True,0,0,0
3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,3540.0,2.0,4.0,3.0,3.0,6.0,7.0,3.0,9.0,8.172164452111904,True,2,2,2
4.0,3.0,2.0,2.0,6.0,2.0,3.0,9.0,300.0,3.0,4.0,2.0,2.0,4.0,5.0,4.0,8.0,5.707110264748875,True,3,3,3
3.0,1.0,3.0,2.0,6.0,3.0,1.0,6.0,1782.5,1.0,4.0,1.0,3.0,5.0,5.0,2.0,7.0,7.486333004798946,True,3,3,3
6.0,3.0,4.0,1.0,5.0,2.0,2.0,10.0,360.0,3.0,5.0,2.0,3.0,9.0,9.0,5.0,9.0,5.8888779583328805,True,0,0,0
3.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2820.0,2.0,4.0,2.0,4.0,8.0,10.0,2.0,7.0,7.944846711001996,True,0,0,0
2.0,1.0,1.0,2.0,1.0,2.0,4.0,8.0,855.0,1.0,2.0,4.0,4.0,4.0,6.0,1.0,6.0,6.752270376141742,True,3,3,3
5.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,610.0,2.0,3.0,2.0,4.0,8.0,7.0,3.0,6.0,6.415096959171596,True,1,1,1
4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1000.0,1.0,4.0,2.0,4.0,10.0,9.0,4.0,7.0,6.90875477931522,True,0,0,0
2.0,3.0,4.0,1.0,11.0,2.0,4.0,8.0,1185.0,3.0,5.0,3.0,1.0,5.0,7.0,2.0,8.0,7.078341579557671,True,0,0,0
4.0,1.0,1.0,2.0,6.0,4.0,1.0,2.0,2085.0,1.0,3.0,1.0,4.0,9.0,9.0,4.0,9.0,7.643003635560718,True,3,3,3
7.0,1.0,2.0,1.0,5.0,4.0,1.0,5.0,410.0,3.0,4.0,3.0,4.0,7.0,7.0,3.0,7.0,6.018593214496234,True,0,0,0
7.0,1.0,2.0,2.0,5.0,4.0,1.0,5.0,1050.0,2.0,5.0,2.0,3.0,8.0,8.0,4.0,9.0,6.957497370876951,True,3,3,3
4.0,1.0,2.0,2.0,7.0,5.0,1.0,1.0,2625.0,1.0,2.0,1.0,3.0,5.0,6.0,2.0,4.0,7.873217054862741,True,2,2,2
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1020.0,5.0,5.0,5.0,2.0,5.0,6.0,4.0,6.0,6.928537818164665,True,0,0,0
7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,157.5,1.0,3.0,1.0,5.0,4.0,4.0,1.0,4.0,5.065754593317335,True,0,0,0
6.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0,682.5,1.0,4.0,2.0,4.0,9.0,9.0,4.0,7.0,6.527226656164005,True,0,0,0
6.0,1.0,1.0,1.0,5.0,9.0,1.0,5.0,880.0,3.0,4.0,1.0,4.0,9.0,8.0,5.0,7.0,6.78105762593618,True,0,0,0
6.0,3.0,2.0,2.0,2.0,5.0,2.0,1.0,948.75,2.0,5.0,2.0,4.0,7.0,5.0,1.0,4.0,6.856198792067735,True,2,2,2
3.0,2.0,2.0,2.0,10.0,5.0,2.0,1.0,682.5,2.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,6.527226656164005,True,2,2,2
4.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,262.5,1.0,4.0,1.0,3.0,7.0,6.0,2.0,8.0,5.574053367981417,True,0,0,0
3.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,75.0,4.0,4.0,2.0,4.0,6.0,7.0,2.0,6.0,4.330733340286331,False,0,0,0
4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,4.0,7.0,6.0,4.0,7.0,0.0,False,0,0,0
4.0,6.0,3.0,2.0,7.0,3.0,3.0,6.0,45.0,2.0,5.0,1.0,3.0,7.0,6.0,3.0,4.0,3.828641396489095,False,3,3,3
4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,2.0,5.0,2.0,3.0,8.0,6.0,2.0,6.0,0.0,False,0,0,0
5.0,1.0,1.0,1.0,7.0,8.0,1.0,1.0,787.5,2.0,4.0,2.0,3.0,6.0,7.0,2.0,8.0,6.670132406403093,True,0,0,0
6.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,510.0,1.0,3.0,1.0,4.0,5.0,5.0,1.0,5.0,6.236369590203704,True,0,0,0
4.0,1.0,6.0,2.0,6.0,3.0,1.0,6.0,0.0,3.0,4.0,2.0,4.0,7.0,8.0,4.0,9.0,0.0,False,3,3,3
7.0,1.0,2.0,1.0,1.0,7.0,2.0,5.0,2520.0,1.0,4.0,1.0,4.0,5.0,5.0,2.0,10.0,7.83241092718792,True,0,0,0
4.0,3.0,1.0,1.0,3.0,6.0,3.0,4.0,390.0,1.0,4.0,2.0,3.0,7.0,8.0,3.0,7.0,5.968707559985366,True,0,0,0
7.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,780.0,2.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,6.660575149839686,True,3,3,3
3.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,1500.0,1.0,4.0,1.0,4.0,8.0,9.0,4.0,10.0,7.313886831633462,True,1,1,1
6.0,1.0,2.0,2.0,1.0,5.0,1.0,10.0,0.0,3.0,3.0,2.0,3.0,5.0,0.0,3.0,1.0,0.0,False,3,3,3
3.0,1.0,1.0,3.0,1.0,2.0,4.0,8.0,540.0,1.0,5.0,4.0,4.0,9.0,8.0,3.0,9.0,6.293419278846481,True,3,3,3
4.0,2.0,3.0,2.0,12.0,3.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,10.0,10.0,5.0,10.0,0.0,False,2,2,2
5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1080.0,1.0,5.0,1.0,3.0,2.0,3.0,2.0,6.0,6.985641817639208,True,0,0,0
2.0,3.0,6.0,2.0,10.0,8.0,4.0,8.0,985.0,2.0,5.0,2.0,2.0,8.0,7.0,4.0,7.0,6.893656354602635,True,3,3,3
6.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,0.0,3.0,4.0,1.0,5.0,10.0,10.0,5.0,10.0,0.0,False,1,1,1
6.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,375.0,1.0,3.0,1.0,5.0,8.0,9.0,4.0,10.0,5.929589143389895,True,0,0,0
7.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,900.0,1.0,5.0,3.0,4.0,9.0,8.0,4.0,9.0,6.803505257608338,True,3,3,3
7.0,2.0,1.0,1.0,5.0,3.0,1.0,5.0,180.0,1.0,4.0,1.0,4.0,9.0,9.0,4.0,9.0,5.198497031265826,True,0,0,0
7.0,1.0,1.0,1.0,5.0,6.0,1.0,10.0,120.0,1.0,3.0,1.0,3.0,10.0,10.0,5.0,10.0,4.795790545596741,False,0,0,0
6.0,2.0,3.0,1.0,8.0,8.0,1.0,1.0,1605.0,2.0,3.0,1.0,4.0,9.0,9.0,4.0,10.0,7.381501894506707,True,0,0,0
4.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,7.0,8.0,5.0,8.0,0.0,False,0,0,0
4.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,320.0,2.0,4.0,2.0,3.0,7.0,7.0,4.0,7.0,5.771441123130016,True,0,0,0
4.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0,7.0,7.0,3.0,8.0,0.0,False,0,0,0
6.0,1.0,3.0,1.0,7.0,8.0,3.0,4.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,0.0,False,0,0,0
3.0,1.0,4.0,2.0,12.0,7.0,2.0,1.0,60.0,1.0,5.0,1.0,3.0,9.0,10.0,4.0,10.0,4.110873864173311,False,2,2,2
7.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,240.0,2.0,5.0,2.0,4.0,9.0,9.0,4.0,9.0,5.484796933490655,True,0,0,0
7.0,1.0,1.0,1.0,5.0,7.0,1.0,5.0,1278.75,1.0,4.0,1.0,4.0,8.0,8.0,5.0,8.0,7.154420025337693,True,0,0,0
3.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1820.0,1.0,4.0,3.0,3.0,8.0,8.0,2.0,6.0,7.507141079727608,True,1,1,1
4.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,690.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,3.0,6.53813982376767,True,1,1,1
5.0,3.0,1.0,2.0,7.0,9.0,2.0,2.0,90.0,1.0,5.0,3.0,3.0,9.0,8.0,3.0,9.0,4.51085950651685,False,3,3,3
3.0,1.0,2.0,2.0,6.0,9.0,1.0,2.0,0.0,2.0,5.0,2.0,2.0,0.0,9.0,5.0,10.0,0.0,False,3,3,3
6.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,2690.0,1.0,5.0,2.0,4.0,8.0,8.0,2.0,7.0,7.897668150726906,True,1,1,1
6.0,2.0,7.0,1.0,5.0,7.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,9.0,9.0,5.0,8.0,0.0,False,0,0,0
6.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,9.0,9.0,5.0,9.0,0.0,False,3,3,3
3.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,2257.5,1.0,5.0,2.0,2.0,9.0,9.0,4.0,8.0,7.722456155094659,True,2,2,2
7.0,3.0,1.0,1.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,2.0,3.0,7.0,7.0,4.0,7.0,0.0,False,0,0,0
7.0,1.0,1.0,1.0,5.0,9.0,1.0,5.0,60.0,2.0,4.0,3.0,2.0,8.0,8.0,4.0,4.0,4.110873864173311,False,0,0,0
7.0,5.0,3.0,2.0,4.0,6.0,4.0,5.0,1425.0,1.0,4.0,1.0,3.0,8.0,8.0,5.0,9.0,7.262628600974241,True,3,3,3
2.0,6.0,3.0,2.0,11.0,5.0,4.0,8.0,1010.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,2.0,6.918695219020472,True,3,3,3
3.0,1.0,2.0,2.0,11.0,5.0,1.0,1.0,1065.0,2.0,3.0,3.0,3.0,8.0,7.0,3.0,9.0,6.97166860472579,True,2,2,2
4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,45.0,1.0,4.0,1.0,4.0,8.0,8.0,5.0,8.0,3.828641396489095,False,0,0,0
4.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,4.0,5.0,2.0,5.0,0.0,False,1,1,1
2.0,3.0,1.0,1.0,11.0,4.0,2.0,2.0,540.0,2.0,4.0,2.0,4.0,9.0,8.0,3.0,7.0,6.293419278846481,True,0,0,0
5.0,6.0,6.0,2.0,3.0,3.0,1.0,6.0,45.0,2.0,2.0,2.0,2.0,6.0,4.0,1.0,4.0,3.828641396489095,False,3,3,3
5.0,4.0,1.0,1.0,1.0,4.0,3.0,7.0,720.0,1.0,3.0,2.0,3.0,9.0,7.0,2.0,9.0,6.580639137284949,True,0,0,0
4.0,1.0,1.0,2.0,6.0,7.0,1.0,6.0,3337.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,7.0,8.11312710422178,True,3,3,3
3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,465.0,1.0,5.0,1.0,4.0,8.0,7.0,2.0,5.0,6.144185634125646,True,0,0,0
4.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,472.5,2.0,5.0,2.0,4.0,7.0,8.0,4.0,7.0,6.160151912626133,True,0,0,0
6.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,60.0,3.0,5.0,4.0,3.0,7.0,3.0,3.0,8.0,4.110873864173311,False,0,0,0
2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,570.0,1.0,4.0,4.0,2.0,6.0,6.0,3.0,6.0,6.3473892096560105,True,1,1,1
3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,6.0,8.0,4.0,8.0,0.0,False,0,0,0
5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3300.0,1.0,3.0,1.0,5.0,7.0,7.0,3.0,9.0,8.101980731853192,True,0,0,0
4.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,885.0,2.0,3.0,3.0,3.0,7.0,7.0,5.0,6.0,6.786716950605081,True,3,3,3
2.0,1.0,1.0,1.0,7.0,2.0,3.0,6.0,990.0,3.0,4.0,5.0,3.0,6.0,7.0,5.0,7.0,6.898714534329988,True,0,0,0
7.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1027.5,4.0,2.0,3.0,2.0,7.0,7.0,4.0,7.0,6.935856709093012,True,0,0,0
7.0,4.0,4.0,2.0,4.0,3.0,1.0,5.0,0.0,2.0,3.0,1.0,1.0,5.0,5.0,3.0,5.0,0.0,False,3,3,3
5.0,1.0,3.0,1.0,6.0,4.0,1.0,1.0,607.5,1.0,4.0,1.0,4.0,3.0,5.0,2.0,5.0,6.410996912427582,True,0,0,0
6.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,760.0,1.0,2.0,3.0,3.0,8.0,8.0,4.0,7.0,6.634633357861686,True,0,0,0
4.0,1.0,7.0,2.0,1.0,8.0,1.0,7.0,0.0,3.0,5.0,2.0,4.0,4.0,2.0,1.0,1.0,0.0,False,3,3,3
5.0,1.0,6.0,1.0,5.0,9.0,1.0,10.0,3840.0,1.0,4.0,2.0,4.0,10.0,10.0,5.0,9.0,8.253488028345904,True,0,0,0
7.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,900.0,1.0,5.0,3.0,3.0,7.0,8.0,4.0,10.0,6.803505257608338,True,0,0,0
7.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,420.0,3.0,2.0,1.0,5.0,8.0,8.0,4.0,9.0,6.042632833682381,True,3,3,3
5.0,3.0,2.0,2.0,5.0,4.0,2.0,1.0,0.0,4.0,5.0,2.0,2.0,7.0,2.0,2.0,2.0,0.0,False,2,2,2
5.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,288.75,1.0,5.0,1.0,4.0,6.0,3.0,3.0,8.0,5.669018482219861,True,0,0,0
3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,120.0,2.0,4.0,3.0,4.0,7.0,6.0,3.0,7.0,4.795790545596741,False,0,0,0
5.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,416.25,1.0,5.0,2.0,4.0,9.0,8.0,4.0,8.0,6.033685562541945,True,0,0,0
6.0,1.0,2.0,1.0,2.0,7.0,1.0,5.0,2400.0,1.0,3.0,1.0,3.0,9.0,9.0,5.0,9.0,7.783640596221253,True,0,0,0
5.0,3.0,4.0,1.0,9.0,1.0,3.0,5.0,225.0,3.0,4.0,3.0,1.0,7.0,7.0,4.0,8.0,5.420534999272286,True,0,0,0
5.0,1.0,2.0,2.0,6.0,5.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0,3.0,7.0,1.0,7.0,0.0,False,2,2,2
3.0,5.0,2.0,2.0,5.0,7.0,1.0,2.0,1920.0,1.0,5.0,1.0,2.0,8.0,8.0,4.0,8.0,7.560601162768557,True,3,3,3
4.0,1.0,3.0,2.0,6.0,8.0,1.0,2.0,90.0,3.0,3.0,2.0,4.0,6.0,7.0,2.0,5.0,4.51085950651685,False,3,3,3
4.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,240.0,1.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,5.484796933490655,True,3,3,3
6.0,1.0,1.0,2.0,7.0,9.0,1.0,5.0,90.0,2.0,5.0,2.0,3.0,7.0,5.0,5.0,9.0,4.51085950651685,False,3,3,3
7.0,3.0,1.0,1.0,5.0,9.0,1.0,5.0,360.0,1.0,4.0,2.0,3.0,7.0,7.0,4.0,5.0,5.8888779583328805,True,0,0,0
7.0,5.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,2.0,4.0,2.0,4.0,9.0,9.0,5.0,9.0,0.0,False,0,0,0
4.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,607.5,1.0,4.0,2.0,5.0,9.0,8.0,3.0,9.0,6.410996912427582,True,1,1,1
6.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,106.25,1.0,5.0,1.0,4.0,9.0,9.0,3.0,10.0,4.675162557808126,False,0,0,0
3.0,1.0,3.0,2.0,10.0,7.0,3.0,2.0,272.5,2.0,1.0,4.0,3.0,4.0,6.0,2.0,6.0,5.611301621862036,True,3,3,3
5.0,1.0,2.0,2.0,6.0,6.0,1.0,1.0,405.0,3.0,3.0,3.0,4.0,8.0,9.0,5.0,8.0,6.0063531596017325,True,2,2,2
7.0,3.0,4.0,2.0,1.0,3.0,3.0,5.0,0.0,3.0,4.0,3.0,4.0,8.0,9.0,4.0,8.0,0.0,False,3,3,3
3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1125.0,1.0,4.0,2.0,2.0,8.0,8.0,2.0,7.0,7.026426808699636,True,1,1,1
5.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,315.0,1.0,5.0,1.0,5.0,9.0,9.0,5.0,9.0,5.755742213586912,True,0,0,0
5.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,585.0,1.0,5.0,2.0,4.0,8.0,8.0,4.0,8.0,6.373319789577012,True,0,0,0
5.0,1.0,4.0,1.0,6.0,5.0,1.0,1.0,480.0,1.0,3.0,1.0,4.0,9.0,7.0,5.0,10.0,6.175867270105761,True,0,0,0
6.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2505.0,1.0,2.0,2.0,4.0,9.0,8.0,5.0,8.0,7.826443135456014,True,1,1,1
4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1410.0,1.0,5.0,2.0,3.0,7.0,7.0,3.0,9.0,7.252053951852814,True,0,0,0
3.0,1.0,4.0,2.0,10.0,2.0,1.0,1.0,690.0,2.0,5.0,2.0,3.0,5.0,4.0,2.0,6.0,6.53813982376767,True,2,2,2
2.0,1.0,2.0,1.0,11.0,3.0,4.0,8.0,6015.0,1.0,5.0,2.0,1.0,6.0,6.0,2.0,7.0,8.702177865629675,True,0,0,0
4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1320.0,1.0,3.0,4.0,3.0,8.0,8.0,4.0,8.0,7.186144304522325,True,0,0,0
6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5190.0,1.0,4.0,3.0,2.0,9.0,9.0,4.0,9.0,8.55468163582723,True,1,1,1
5.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,150.0,2.0,5.0,2.0,2.0,6.0,6.0,1.0,6.0,5.017279836814924,True,1,1,1
3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,870.0,1.0,5.0,1.0,2.0,8.0,10.0,5.0,10.0,6.769641976852503,True,0,0,0
3.0,1.0,5.0,2.0,1.0,3.0,1.0,10.0,1530.0,1.0,4.0,2.0,1.0,7.0,8.0,3.0,6.0,7.333676395657684,True,2,2,2
4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,180.0,1.0,3.0,2.0,3.0,8.0,7.0,3.0,6.0,5.198497031265826,True,0,0,0
3.0,1.0,1.0,2.0,10.0,7.0,1.0,1.0,56.25,3.0,3.0,4.0,3.0,6.0,5.0,4.0,7.0,4.047427642434349,False,1,1,1
5.0,3.0,1.0,2.0,7.0,7.0,3.0,2.0,960.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,3.0,6.8679744089702925,True,3,3,3
3.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,120.0,1.0,5.0,1.0,3.0,8.0,5.0,2.0,6.0,4.795790545596741,False,2,2,2
5.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1485.0,1.0,5.0,1.0,5.0,3.0,3.0,3.0,7.0,7.303843225277705,True,0,0,0
4.0,1.0,3.0,2.0,6.0,7.0,1.0,2.0,2520.0,4.0,5.0,5.0,3.0,9.0,7.0,2.0,10.0,7.83241092718792,True,3,3,3
5.0,2.0,3.0,2.0,6.0,5.0,3.0,1.0,225.0,2.0,4.0,3.0,3.0,6.0,6.0,4.0,7.0,5.420534999272286,True,2,2,2
2.0,2.0,3.0,2.0,10.0,5.0,4.0,8.0,0.0,4.0,4.0,2.0,4.0,10.0,10.0,4.0,10.0,0.0,False,3,3,3
3.0,2.0,6.0,2.0,1.0,9.0,1.0,1.0,720.0,1.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,6.580639137284949,True,2,2,2
4.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,1800.0,2.0,4.0,2.0,2.0,7.0,7.0,3.0,5.0,7.496097345175956,True,3,3,3
3.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,735.0,1.0,5.0,1.0,2.0,9.0,8.0,4.0,7.0,6.601230118728877,True,1,1,1
3.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,600.0,1.0,5.0,2.0,4.0,10.0,9.0,4.0,10.0,6.398594934535208,True,0,0,0
3.0,1.0,2.0,2.0,5.0,10.0,1.0,1.0,600.0,1.0,2.0,2.0,3.0,8.0,8.0,4.0,7.0,6.398594934535208,True,2,2,2
5.0,1.0,3.0,1.0,6.0,10.0,1.0,1.0,1200.0,1.0,4.0,1.0,5.0,10.0,10.0,4.0,10.0,7.0909098220799835,True,0,0,0
4.0,1.0,1.0,2.0,6.0,10.0,1.0,2.0,1076.25,1.0,5.0,2.0,4.0,9.0,8.0,4.0,10.0,6.982166776495947,True,3,3,3
2.0,2.0,3.0,2.0,10.0,3.0,3.0,2.0,300.0,3.0,5.0,2.0,3.0,7.0,8.0,1.0,7.0,5.707110264748875,True,3,3,3
5.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,30.0,2.0,5.0,2.0,4.0,10.0,8.0,3.0,8.0,3.4339872044851463,False,3,3,3
6.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1225.0,2.0,5.0,3.0,2.0,9.0,9.0,5.0,7.0,7.111512116496157,True,0,0,0
5.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,285.0,1.0,4.0,2.0,3.0,7.0,6.0,4.0,8.0,5.655991810819852,True,2,2,2
5.0,1.0,3.0,1.0,6.0,3.0,2.0,1.0,0.0,3.0,4.0,3.0,3.0,10.0,10.0,3.0,10.0,0.0,False,0,0,0
4.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,1695.0,2.0,5.0,2.0,4.0,9.0,8.0,3.0,9.0,7.4360278163518485,True,1,1,1
7.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,0.0,3.0,5.0,3.0,4.0,6.0,7.0,5.0,10.0,0.0,False,3,3,3
6.0,5.0,3.0,1.0,8.0,4.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,5.0,0.0,False,0,0,0
4.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,2190.0,1.0,5.0,1.0,4.0,9.0,9.0,4.0,9.0,7.692113339595466,True,2,2,2
4.0,1.0,7.0,1.0,5.0,2.0,1.0,1.0,705.0,4.0,4.0,3.0,4.0,8.0,8.0,3.0,6.0,6.559615237493242,True,0,0,0
2.0,2.0,3.0,2.0,10.0,3.0,4.0,8.0,0.0,3.0,4.0,2.0,3.0,8.0,7.0,4.0,8.0,0.0,False,3,3,3
5.0,1.0,7.0,1.0,2.0,3.0,2.0,1.0,65.0,1.0,4.0,1.0,3.0,6.0,7.0,2.0,5.0,4.189654742026425,False,0,0,0
4.0,1.0,5.0,2.0,6.0,4.0,1.0,10.0,540.0,2.0,5.0,2.0,3.0,9.0,8.0,5.0,8.0,6.293419278846481,True,3,3,3
3.0,2.0,3.0,2.0,6.0,3.0,1.0,2.0,0.0,3.0,4.0,3.0,2.0,6.0,5.0,4.0,5.0,0.0,False,3,3,3
3.0,6.0,4.0,3.0,2.0,2.0,4.0,10.0,0.0,2.0,2.0,4.0,2.0,5.0,5.0,1.0,5.0,0.0,False,3,3,3
4.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2160.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,0.0,7.6783263565068856,True,3,3,3
3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1350.0,2.0,5.0,1.0,3.0,8.0,7.0,3.0,6.0,7.208600337960199,True,0,0,0
3.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,1030.0,1.0,3.0,2.0,4.0,7.0,6.0,2.0,10.0,6.93828448401696,True,1,1,1
3.0,1.0,1.0,2.0,10.0,8.0,1.0,1.0,435.0,2.0,5.0,2.0,3.0,9.0,9.0,3.0,9.0,6.077642243349034,True,1,1,1
2.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1125.0,2.0,3.0,2.0,1.0,5.0,6.0,3.0,2.0,7.026426808699636,True,1,1,1
4.0,1.0,3.0,1.0,6.0,6.0,1.0,1.0,400.0,1.0,4.0,1.0,3.0,8.0,8.0,5.0,8.0,5.993961427306569,True,0,0,0
4.0,1.0,7.0,1.0,6.0,5.0,1.0,1.0,0.0,1.0,5.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0,False,0,0,0
4.0,1.0,3.0,2.0,3.0,7.0,1.0,1.0,0.0,2.0,5.0,3.0,3.0,3.0,6.0,2.0,7.0,0.0,False,2,2,2
2.0,2.0,7.0,2.0,10.0,6.0,4.0,8.0,1913.25,1.0,1.0,1.0,1.0,10.0,10.0,2.0,10.0,7.557081179993233,True,3,3,3
5.0,5.0,7.0,2.0,6.0,6.0,3.0,6.0,172.5,2.0,4.0,2.0,3.0,8.0,7.0,4.0,10.0,5.156177599386914,True,3,3,3
4.0,1.0,3.0,2.0,6.0,7.0,1.0,2.0,625.0,2.0,2.0,3.0,2.0,0.0,7.0,5.0,7.0,6.439350371100098,True,3,3,3
6.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,5.0,2.0,2.0,10.0,10.0,3.0,10.0,0.0,False,2,2,2
4.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,0.0,3.0,5.0,3.0,4.0,4.0,6.0,3.0,6.0,0.0,False,2,2,2
6.0,1.0,4.0,1.0,7.0,3.0,1.0,1.0,120.0,2.0,5.0,2.0,2.0,6.0,5.0,5.0,7.0,4.795790545596741,False,0,0,0
3.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,3820.0,2.0,4.0,1.0,4.0,3.0,6.0,5.0,2.0,8.2482674474469,True,0,0,0
2.0,2.0,3.0,1.0,10.0,8.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0,10.0,9.0,5.0,10.0,0.0,False,0,0,0
4.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,127.5,1.0,3.0,2.0,4.0,8.0,7.0,5.0,8.0,4.855928904335275,False,1,1,1
3.0,1.0,2.0,2.0,5.0,9.0,1.0,1.0,232.5,2.0,4.0,1.0,5.0,8.0,8.0,3.0,8.0,5.453182077108952,True,2,2,2
6.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,360.0,1.0,4.0,1.0,5.0,8.0,7.0,3.0,7.0,5.8888779583328805,True,3,3,3
