Age9,Educ6,Eth7,Gend3,HHLiv12,IMD10,NSSEC5,WorkStat10,MEMS7_ALL,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,LOG_MEMS7_ALL,active,labels_2d,labels_6d,labels_10d
7.0,1.0,3.0,1.0,5.0,9.0,2.0,5.0,0.0,2.0,5.0,3.0,3.0,5.0,5.0,4.0,7.0,0.0,False,0,0,0
5.0,1.0,1.0,2.0,7.0,9.0,1.0,2.0,755.0,2.0,5.0,2.0,3.0,4.0,5.0,3.0,7.0,6.628041376179533,True,3,3,3
7.0,2.0,1.0,1.0,5.0,9.0,2.0,1.0,180.0,2.0,4.0,2.0,4.0,10.0,10.0,5.0,10.0,5.198497031265826,True,0,0,0
7.0,2.0,1.0,2.0,1.0,10.0,1.0,5.0,15.0,2.0,4.0,2.0,3.0,9.0,10.0,3.0,9.0,2.772588722239781,False,3,3,3
7.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,60.0,2.0,3.0,2.0,4.0,7.0,7.0,4.0,6.0,4.110873864173311,False,3,3,3
4.0,1.0,3.0,2.0,10.0,5.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,6.0,6.0,3.0,7.0,0.0,False,2,2,2
5.0,2.0,7.0,1.0,6.0,3.0,1.0,1.0,45.0,1.0,5.0,2.0,2.0,10.0,8.0,5.0,9.0,3.828641396489095,False,0,0,0
2.0,2.0,2.0,2.0,10.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,0.0,False,3,3,3
4.0,5.0,2.0,2.0,3.0,3.0,4.0,5.0,0.0,2.0,1.0,2.0,4.0,7.0,5.0,5.0,2.0,0.0,False,3,3,3
3.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,2175.0,2.0,5.0,2.0,3.0,3.0,4.0,3.0,2.0,7.685243607975833,True,2,2,2
2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2100.0,1.0,2.0,1.0,4.0,4.0,5.0,2.0,6.0,7.650168700845001,True,0,0,0
3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,5.0,3.0,3.0,9.0,8.0,5.0,9.0,0.0,False,2,2,2
5.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,5.0,0.0,False,0,0,0
5.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,1200.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0909098220799835,True,0,0,0
6.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1200.0,2.0,3.0,2.0,4.0,9.0,8.0,3.0,9.0,7.0909098220799835,True,0,0,0
2.0,1.0,2.0,1.0,10.0,8.0,1.0,1.0,230.0,1.0,4.0,1.0,3.0,6.0,3.0,3.0,6.0,5.442417710521793,True,0,0,0
5.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,4.0,8.0,8.0,5.0,9.0,0.0,False,0,0,0
5.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,380.0,1.0,1.0,1.0,3.0,9.0,8.0,5.0,10.0,5.942799375126701,True,0,0,0
6.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,830.0,1.0,5.0,2.0,4.0,8.0,9.0,5.0,8.0,6.7226297948554485,True,0,0,0
4.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,1440.0,1.0,4.0,1.0,3.0,8.0,7.0,4.0,8.0,7.273092595999522,True,0,0,0
4.0,5.0,3.0,2.0,6.0,5.0,3.0,6.0,30.0,4.0,3.0,3.0,4.0,8.0,8.0,4.0,8.0,3.4339872044851463,False,3,3,3
5.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,270.0,3.0,4.0,3.0,3.0,6.0,6.0,3.0,5.0,5.602118820879701,True,3,3,3
3.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,6390.0,2.0,3.0,3.0,2.0,5.0,7.0,3.0,6.0,8.762646029650282,True,0,0,0
5.0,1.0,6.0,2.0,12.0,5.0,4.0,8.0,0.0,2.0,4.0,3.0,3.0,5.0,5.0,4.0,6.0,0.0,False,3,3,3
4.0,1.0,6.0,1.0,1.0,4.0,2.0,2.0,780.0,1.0,5.0,2.0,3.0,6.0,6.0,2.0,7.0,6.660575149839686,True,0,0,0
4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,150.0,2.0,3.0,2.0,4.0,7.0,6.0,3.0,6.0,5.017279836814924,True,0,0,0
